Name,Role,Link,Tip Jar
Dessi,Designated Guardian,https://www.tiktok.com/@biancaglamour,https://paypal.me/bglamours
,,https://twitter.com/biancaglamour69,https://paypal.me/bglamours
,,https://www.reddit.com/user/biancaglamour/,https://paypal.me/bglamours
,,https://www.instagram.com/_sweetdess/,https://paypal.me/bglamours
Neda Joss,Puppy Matcher,http://savokennel.com/,X
,,https://www.facebook.com/savokennel,X
Vladimir Beregovoy,Puppy Matcher,http://laikabreeds.com/,X
,,https://www.shelmapackkennel.com/,X
Baciu Sorinel,Breeder,X,X
Gary Varney,Breeder,X,X
